State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,DR. NAVAL KISHOR SHAKYA,Samajwadi Party,lost,485285 ,( -2678),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NAVAL-2024-7786.jpg
,,KRANTI PANDEY,Bahujan Samaj Party,lost,45390 ,( -442573),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KRANT-2024-7763.jpg
,,AMAR SINGH,Bharatiya Rashtriya Morcha,lost,3358 ,( -484605),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AMARS-2024-8382.jpg
,,HARNANDAN SINGH,Independent,lost,2469 ,( -485494),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/HARNA-2024-8428.jpg
,,SHYAMVEER SINGH,Bharatiya Nagrik Party,lost,2434 ,( -485529),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHYAM-2024-7269.jpg
,,VIDYAPRAKASH,Bharatheeya Jawan Kisan Party,lost,1467 ,( -486496),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIDYA-2024-7745.jpg
,,DINESH,Bhartiya Shakti Chetna Party,lost,1063 ,( -486900),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DINES-2024-7293.jpg
,,NOTA,None of the Above,,4365 ,( -483598),img/nota.jpg
 (Uttar Pradesh),41 - Etawah ,JITENDRA KUMAR DOHARE,Samajwadi Party,won,490747 ,(+ 58419),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JITEN-2024-6055.jpg
,,DR RAM SHANKAR KATHERIA,Bharatiya Janata Party,lost,432328 ,( -58419),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMSH-2024-6834.jpg
,,SARIKA SINGH BAGHEL,Bahujan Samaj Party,lost,96541 ,( -394206),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SARIK-2024-7998.jpg
,,SUNIL SHANKWAR ADVOCATE,Independent,lost,2963 ,( -487784),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-7421.jpg
,,MULAYAM SINGH,Independent,lost,1708 ,( -489039),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MULAY-2024-7448.jpg
,,BHUVNESH KUMARI,Samyak Party,lost,1657 ,( -489090),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHUVN-2024-7960.jpg
,,VIVEK RAJ,Janta Samajwadi Party (Vivek Raj),lost,1574 ,( -489173),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIVEK-2024-7441.jpg
,,NOTA,None of the Above,,6266 ,( -484481),img/nota.jpg
 (Uttar Pradesh),42 - Kannauj ,AKHILESH YADAV,Samajwadi Party,won,642292 ,(+ 170922),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AKHIL-2024-8405.jpg
,,SUBRAT PATHAK,Bharatiya Janata Party,lost,471370 ,( -170922),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUBRA-2024-7371.jpg
,,IMRAN BIN ZAFAR,Bahujan Samaj Party,lost,81639 ,( -560653),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/IMRAN-2024-7007.jpg
,,ALOK VERMA,Rashtriya Shoshit Samaj Party,lost,4492 ,( -637800),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ALOKV-2024-7894.jpg
,,LALIT KUMARI,Independent,lost,3267 ,( -639025),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/LALIT-2024-7334.jpg
,,SINOD KUMAR,Independent,lost,1733 ,( -640559),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SINOD-2024-8033.jpg
,,RAJ KATHERIA,Independent,lost,1464 ,( -640828),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJKA-2024-7554.jpg
,,BHANU PRATAP SINGH DOHRE,Independent,lost,1432 ,( -640860),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHANU-2024-8451.jpg
,,SHAILENDRA KUMAR,Bharatiya Kisan Parivartan Party,lost,1151 ,( -641141),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHAIL-2024-7765.jpg
,,YADVENDRA KISHOR,Independent,lost,1062 ,( -641230),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/YADVE-2024-7206.jpg
,,SUBHASH CHANDRA,All India Forward Bloc,lost,801 ,( -641491),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUBHA-2024-8179.jpg
,,SUNIL,Bhartiya Shakti Chetna Party,lost,739 ,( -641553),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-7825.jpg
,,PRAMOD KUMAR YADAV,Bhartiya Krishak Dal,lost,560 ,( -641732),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAMO-2024-8517.jpg
,,PURUSHOTTAM TIWARI,Independent,lost,543 ,( -641749),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PURUS-2024-8167.jpg
,,IRFAN ALI,Independent,lost,470 ,( -641822),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/IRFAN-2024-8015.jpg
,,NOTA,None of the Above,,4818 ,( -637474),img/nota.jpg
 (Uttar Pradesh),43 - Kanpur ,RAMESH AWASTHI,Bharatiya Janata Party,won,443055 ,(+ 20968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-6879.jpg
,,ALOK MISRA,Indian National Congress,lost,422087 ,( -20968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ALOKM-2024-20240424020423.jpg
,,KULDEEP BHADAURIYA,Bahujan Samaj Party,lost,12032 ,( -431023),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KULDE-2024-20240424104626.jpg
,,ASHOK PASWAN ADVOCATE,Sabhi Jan Party,lost,1974 ,( -441081),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ASHOK-2024-9057.jpg
,,ALOK MISHRA,Independent,lost,1198 ,( -441857),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ALOKM-2024-7637.jpg
,,MANOJ KUMAR,Independent,lost,778 ,( -442277),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MANOJ-2024-20240424105136.jpg
,,AJAY KUMAR MISHRA,Independent,lost,672 ,( -442383),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AJAYK-2024-7407.jpg
,,PRASHAST DHEER,All India Forward Bloc,lost,465 ,( -442590),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRASH-2024-20240424114900.jpg
,,ARVIND KUMAR SRIVASTAVA,Independent,lost,398 ,( -442657),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ARVIN-2024-20240424114818.jpg
,,SANJAY SINGH,"Proutist Bloc, India",lost,350 ,( -442705),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANJA-2024-7041.jpg
,,VALENDRA KATIYAR,Socialist Unity Centre Of India (COMMUNIST),lost,270 ,( -442785),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VALEN-2024-6856.jpg
,,NOTA,None of the Above,,4117 ,( -438938),img/nota.jpg
 (Uttar Pradesh),44 - Akbarpur ,DEVENDRA SINGH ALIAS BHOLE SINGH,Bharatiya Janata Party,won,517423 ,(+ 44345),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DEVEN-2024-5388.jpg
,,RAJARAM PAL,Samajwadi Party,lost,473078 ,( -44345),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJAR-2024-20240423033822.jpg
,,RAJESH KUMAR DWIVEDI,Bahujan Samaj Party,lost,73140 ,( -444283),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-7384.jpg
,,RAJARAM,Independent,lost,4642 ,( -512781),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJAR-2024-7672.jpg
,,ASHOK PASWAN ADVOCATE,Sabhi Jan Party,lost,3173 ,( -514250),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ASHOK-2024-6815.jpg
,,CHANDRESH SINGH,Bhartiya Shakti Chetna Party,lost,2654 ,( -514769),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/CHAND-2024-6931.jpg
,,YOGESH JAISWAL,Independent,lost,2543 ,( -514880),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/YOGES-2024-8316.jpg
,,VIPIN KUMAR,Rashtriya Sanskriti Party,lost,1494 ,( -515929),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VIPIN-2024-8156.jpg
,,RAMGOPAL,Rashtriya Janutthan Party,lost,1157 ,( -516266),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMGO-2024-20240420023430.jpg
,,NOTA,None of the Above,,7649 ,( -509774),img/nota.jpg
 (Uttar Pradesh),45 - Jalaun ,NARAYAN DAS AHIRWAR,Samajwadi Party,won,530180 ,(+ 53898),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NARAY-2024-9646.jpg
,,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,lost,476282 ,( -53898),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHANU-2024-20240426030227.jpg
,,SURESH CHANDRA GAUTAM,Bahujan Samaj Party,lost,100248 ,( -429932),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SURES-2024-9442.jpg
,,BRIJ MOHAN,Independent,lost,4673 ,( -525507),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRAJM-2024-10296.jpg
,,NAGENDRA KUMAR,Bhartiya Shakti Chetna Party,lost,3212 ,( -526968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NAGEN-2024-9832.jpg
,,PREMLATA VERMA,Independent,lost,3200 ,( -526980),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PREML-2024-10237.jpg
,,NOTA,None of the Above,,11154 ,( -519026),img/nota.jpg
 (Uttar Pradesh),46 - Jhansi ,ANURAG SHARMA,Bharatiya Janata Party,won,690316 ,(+ 102614),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANURA-2024-9250.jpg
,,"PRADEEP JAIN ""ADITYA""",Indian National Congress,lost,587702 ,( -102614),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRADE-2024-9929.jpg
,,RAVI PRAKASH,Bahujan Samaj Party,lost,63192 ,( -627124),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAVIP-2024-20240501033003.jpg
,,LAKHAN LAL,Independent,lost,6832 ,( -683484),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/LAKHA-2024-20240501040715.jpg
,,RAMESH,Independent,lost,6338 ,( -683978),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-9612.jpg
,,GANESH RAM,Independent,lost,2575 ,( -687741),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GANES-2024-9854.jpg
,,CHANDAN SINGH,Apna Dal (Kamerawadi),lost,2491 ,( -687825),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/CHAND-2024-10206.jpg
,,DHARMENDRA PRATAP,Independent,lost,2303 ,( -688013),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHARM-2024-9268.jpg
,,INDRA SINGH,Independent,lost,2078 ,( -688238),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/INDRA-2024-20240503010413.jpg
,,ER. DEEPAK KUMAR VERMA,Al-Hind Party,lost,1377 ,( -688939),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DEEPA-2024-9884.jpg
,,NOTA,None of the Above,,15302 ,( -675014),img/nota.jpg
 (Uttar Pradesh),47 - Hamirpur ,AJENDRA SINGH LODHI,Samajwadi Party,won,490683 ,(+ 2629),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AJEND-2024-20240506072451.jpg
,,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,lost,488054 ,( -2629),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KUNWA-2024-20240506072342.jpg
,,NIRDOSH KUMAR DIXIT,Bahujan Samaj Party,lost,94696 ,( -395987),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NIRDO-2024-20240430050959.jpg
,,ANUPAM KUMAR TRIPATHI,Bhartiya Shakti Chetna Party,lost,6407 ,( -484276),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANUPA-2024-9499.jpg
,,BRIJESH KUMAR PAL,Rashtra Uday Party,lost,4527 ,( -486156),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BRIJE-2024-20240506072636.jpg
,,BHUVANENDRA NARAYAN SINGH,Independent,lost,4320 ,( -486363),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BHUVA-2024-9837.jpg
,,SANTOSH KUMAR,Independent,lost,3777 ,( -486906),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANTO-2024-20240506072553.jpg
,,RAJESH SINGH,Independent,lost,3607 ,( -487076),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-9685.jpg
,,SURESH KUMAR,Eklavya Samaj Party,lost,2181 ,( -488502),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SURES-2024-20240506072757.jpg
,,SANJIV KUMAR,Spashtwadi Jan Aadhar Party,lost,2003 ,( -488680),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANJI-2024-9653.jpg
,,DHARMRAJ,Al-Hind Party,lost,1591 ,( -489092),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DHARM-2024-20240506072715.jpg
,,NOTA,None of the Above,,13453 ,( -477230),img/nota.jpg
 (Uttar Pradesh),48 - Banda ,KRISHNA DEVI SHIVSHANKER PATEL,Samajwadi Party,won,406567 ,(+ 71210),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KRISH-2024-9526.jpg
,,R. K. SINGH PATEL,Bharatiya Janata Party,lost,335357 ,( -71210),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RKS-2024-9381.jpg
,,MAYANK DWIVEDI,Bahujan Samaj Party,lost,245745 ,( -160822),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MAYAN-2024-20240504024856.jpg
,,RAMCHANDRA SARAS,Communist Party of India,lost,9438 ,( -397129),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMCH-2024-9519.jpg
,,PANCHA URF PANCHAMLAL,Bhagidari Party(P),lost,7717 ,( -398850),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PANCH-2024-9400.jpg
,,GULAB CHANDER BARMA,Rashtra Uday Party,lost,5907 ,( -400660),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GULAB-2024-9538.jpg
,,RAMCHRAN,Independent,lost,5423 ,( -401144),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMCH-2024-9968.jpg
,,SURENDRA KUMAR,Swatantra Jantaraj Party,lost,4382 ,( -402185),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUREN-2024-20240504024824.jpg
,,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,lost,3350 ,( -403217),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SRIRA-2024-9389.jpg
,,DINESH KUMAR PATEL,Sardar Patel Siddhant Party,lost,2508 ,( -404059),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DINES-2024-20240506015906.jpg
,,BABULAL,Log Party,lost,2361 ,( -404206),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BABUL-2024-20240504024806.jpg
,,PRAMOD AZAD,Apna Dal (Kamerawadi),lost,2142 ,( -404425),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAMO-2024-10686.jpg
,,NOTA,None of the Above,,13235 ,( -393332),img/nota.jpg
 (Uttar Pradesh),49 - Fatehpur ,NARESH CHANDRA UTTAM PATEL,Samajwadi Party,won,500328 ,(+ 33199),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NARES-2024-10782.jpg
,,NIRANJAN JYOTI,Bharatiya Janata Party,lost,467129 ,( -33199),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SADHV-2024-9703.jpg
,,MANISH SINGH SACHAN,Bahujan Samaj Party,lost,90970 ,( -409358),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MANIS-2024-9716.jpg
,,BIRENDRA SINGH,Independent,lost,7920 ,( -492408),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/BIREN-2024-9721.jpg
,,KAMLESH KUMAR SINGH,Parivartan Samaj Party,lost,5219 ,( -495109),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KAMLE-2024-9725.jpg
,,PANKAJ AWASTHI,Independent,lost,4457 ,( -495871),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PANKA-2024-10109.jpg
,,RAMKISHOR,Rashtra Uday Party,lost,4079 ,( -496249),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMKI-2024-10105.jpg
,,JITENDRA KUMAR MAURYA,Independent,lost,3336 ,( -496992),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JITEN-2024-10795.jpg
,,KULDEEP KUSHWAHA,Independent,lost,2726 ,( -497602),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/KULDE-2024-10816.jpg
,,RAJ BAHADUR,Peoples Party of India (Democratic),lost,2654 ,( -497674),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJBA-2024-9502.jpg
,,NIRAJ KUMAR,Akhil Bhartiya Parivar Party,lost,2567 ,( -497761),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NIRAJ-2024-10096.jpg
,,RAM BIHARI,Bhartiya Shakti Chetna Party,lost,2344 ,( -497984),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMBI-2024-9709.jpg
,,NEERAJ LODHI,Vikas Insaf Party,lost,2033 ,( -498295),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NEERA-2024-9509.jpg
,,JAY CHANDRA KUMAR,Vishwa Kalyan Rashtriya Manav Samaj Party,lost,1604 ,( -498724),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JAYCH-2024-10772.jpg
,,RAJESH KUMAR PATEL,Sardar Patel Siddhant Party,lost,1458 ,( -498870),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJES-2024-9724.jpg
,,NOTA,None of the Above,,8120 ,( -492208),img/nota.jpg
 (Uttar Pradesh),50 - Kaushambi ,PUSHPENDRA SAROJ,Samajwadi Party,won,509787 ,(+ 103944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PUSHP-2024-9997.jpg
,,VINOD KUMAR SONKAR,Bharatiya Janata Party,lost,405843 ,( -103944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/VINOD-2024-20240501033519.jpg
,,SHUBH NARAYAN,Bahujan Samaj Party,lost,55858 ,( -453929),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHUBH-2024-20240506045138.jpg
,,PUSHPENDRA KUMAR SAROJ,Independent,lost,5184 ,( -504603),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PUSHP-2024-10435.jpg
,,NARENDRA KUMAR,Apna Dal (Kamerawadi),lost,5131 ,( -504656),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NAREN-2024-10053.jpg
,,SANJAY KUMAR,Independent,lost,4634 ,( -505153),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANJA-2024-10061.jpg
,,RAJENDRA SONKAR URF PANNA BHAIYA,Independent,lost,3421 ,( -506366),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJEN-2024-9981.jpg
,,PRADEEP KUMAR,Independent,lost,2541 ,( -507246),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRADE-2024-9961.jpg
,,RAMESHWAR PRASAD,Bhartiya Shakti Chetna Party,lost,2013 ,( -507774),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-9494.jpg
,,RAM ASREY,Manavtawadi Samaj Party,lost,1950 ,( -507837),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMAS-2024-9471.jpg
,,NOTA,None of the Above,,12967 ,( -496820),img/nota.jpg
 (Uttar Pradesh),51 - Phulpur ,PRAVEEN PATEL,Bharatiya Janata Party,won,452600 ,(+ 4332),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAVE-2024-9606.jpg
,,AMAR NATH SINGH MAURYA,Samajwadi Party,lost,448268 ,( -4332),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AMARN-2024-11051.jpg
,,JAGANNATH PAL,Bahujan Samaj Party,lost,82586 ,( -370014),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JAGAN-2024-11035.jpg
,,MAHIMA PATEL,Apna Dal (Kamerawadi),lost,4162 ,( -448438),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MAHIM-2024-11063.jpg
,,JILA JEET BHARTIY,Bahujan Awam Party,lost,3299 ,( -449301),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/JILAJ-2024-9988.jpg
,,SUNIL KUMAR PRAJAPATI,Bhagidari Party(P),lost,3047 ,( -449553),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SUNIL-2024-10369.jpg
,,ENGG YOGESH KUSHWAHA,Pragatisheel Samaj Party,lost,2771 ,( -449829),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ENGGY-2024-9944.jpg
,,AKHILESH TRIPATHI,Independent,lost,2298 ,( -450302),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AKHIL-2024-11509.jpg
,,NAFIS AHAMAD,Independent,lost,2147 ,( -450453),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NAFIS-2024-10355.jpg
,,DR NEERAJ,Independent,lost,1710 ,( -450890),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/DRNEE-2024-11402.jpg
,,SANJEEV KUMAR MISHRA,Yuva Vikas Party,lost,1679 ,( -450921),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANJE-2024-10333.jpg
,,MUSHIR AHMAD SIDDIQUI,Peoples Party of India (Democratic),lost,1506 ,( -451094),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/MUSHI-2024-11071.jpg
,,SANGEETA YADAV,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),lost,1291 ,( -451309),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SANGE-2024-20240504063240.jpg
,,LALA RAM SAROJ,Prabuddhwadi Bahujan Morcha,lost,1052 ,( -451548),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/LALAR-2024-11080.jpg
,,PRAMOD BHAI PATEL URF P K,Sardar Patel Siddhant Party,lost,948 ,( -451652),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/PRAMO-2024-11454.jpg
,,NOTA,None of the Above,,5460 ,( -447140),img/nota.jpg
 (Uttar Pradesh),52 - Allahabad ,UJJWAL RAMAN SINGH,Indian National Congress,won,462145 ,(+ 58795),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/UJJWA-2024-9319.jpg
,,NEERAJ TRIPATHI,Bharatiya Janata Party,lost,403350 ,( -58795),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/NEERA-2024-9633.jpg
,,RAMESH KUMAR PATEL,Bahujan Samaj Party,lost,49144 ,( -413001),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAMES-2024-20240508040158.jpg
,,GOPAL SWROOP JOSHI,Independent,lost,4248 ,( -457897),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GOPAL-2024-20240502043933.jpg
,,AJEET KUMAR PATEL,Pragatisheel Samaj Party,lost,2642 ,( -459503),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AJEET-2024-9973.jpg
,,MOOLNIWASI HEMRAJ SINGH,Peoples Party of India (Democratic),lost,2355 ,( -459790),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/1714631873HEMRAJ.jpg
,,GEETA RANI SHARMA,Independent,lost,2197 ,( -459948),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/GEETA-2024-20240508034652.jpg
,,HANSHRAJ KOL,Apna Dal (Kamerawadi),lost,2141 ,( -460004),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/HANSH-2024-20240504055745.jpg
,,RAJENDRA PRASAD PRAJAPATI,Bhagidari Party(P),lost,1847 ,( -460298),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/RAJEN-2024-10476.jpg
,,AVANEESH KUMAR,Independent,lost,1835 ,( -460310),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/AVANE-2024-11659.jpg
,,ANUJ SWAROOP SHUKLA,Independent,lost,1616 ,( -460529),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/ANUJS-2024-11656.jpg
,,SHIV PRASAD VISHWAKARMA,Samyak Party,lost,1326 ,( -460819),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SHIVP-2024-11052.jpg
,,SARVAJEET SINGH,Kamera Samaj Party,lost,1177 ,( -460968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S24/SARVA-2024-20240508032316.jpg
