State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Uttar Pradesh,Baghpat - 11,MUKESH KUMAR SHARMA,Azad Adhikar Sena,lost,5523 ,( -483444)
Uttar Pradesh,Baghpat - 11,MAHENDER SINGH,Sarvjan Samta Party,lost,5020 ,( -483947)
Uttar Pradesh,Baghpat - 11,SUKHVIR SINGH,Swatantra Jantaraj Party,lost,4099 ,( -484868)
Uttar Pradesh,Baghpat - 11,RUBY KASHYAP,Sarvjan Lok Shakti Party,lost,3280 ,( -485687)
Uttar Pradesh,Baghpat - 11,NOTA,None of the Above,,5110 ,( -483857)
Uttar Pradesh,Baharaich - 56,ANAND KUMAR,Bharatiya Janata Party,won,518802 ,(+ 64227)
Uttar Pradesh,Baharaich - 56,RAMESH CHANDRA,Samajwadi Party,lost,454575 ,( -64227)
Uttar Pradesh,Baharaich - 56,DR. BRIJESH KUMAR,Bahujan Samaj Party,lost,50448 ,( -468354)
Uttar Pradesh,Baharaich - 56,ARVIND KUMAR,Bhartiya Awam Party (Rastriya),lost,6160 ,( -512642)
Uttar Pradesh,Baharaich - 56,RAMESH BALMIKI,Independent,lost,3227 ,( -515575)
Uttar Pradesh,Baharaich - 56,BECHULAL,Independent,lost,2920 ,( -515882)
Uttar Pradesh,Baharaich - 56,JANARDAN GOND,Independent,lost,2673 ,( -516129)
Uttar Pradesh,Baharaich - 56,RAM MILAN,Sardar Patel Siddhant Party,lost,1699 ,( -517103)
Uttar Pradesh,Baharaich - 56,RINKU SAHANI,Rashtra Dharak Dal,lost,1683 ,( -517119)
Uttar Pradesh,Baharaich - 56,JAGRAM,Independent,lost,1515 ,( -517287)
Uttar Pradesh,Baharaich - 56,NOTA,None of the Above,,12864 ,( -505938)
Uttar Pradesh,Ballia - 72,SANATAN PANDEY,Samajwadi Party,won,467068 ,(+ 43384)
Uttar Pradesh,Ballia - 72,NEERAJ SHEKHAR,Bharatiya Janata Party,lost,423684 ,( -43384)
Uttar Pradesh,Ballia - 72,LALLAN SINGH YADAV,Bahujan Samaj Party,lost,85205 ,( -381863)
Uttar Pradesh,Ballia - 72,SUMESHWAR,Independent,lost,5056 ,( -462012)
Uttar Pradesh,Ballia - 72,SHESHNATH,Independent,lost,3588 ,( -463480)
Uttar Pradesh,Ballia - 72,RAVI KANT SINGH ALIAS RAVI PATEL,Sardar Patel Siddhant Party,lost,3181 ,( -463887)
Uttar Pradesh,Ballia - 72,RAMNIVAS GOND,Gondvana Gantantra Party,lost,2672 ,( -464396)
Uttar Pradesh,Ballia - 72,SURYA BALI PRASAD,Aazad Samaj Party (Kanshi Ram),lost,2148 ,( -464920)
Uttar Pradesh,Ballia - 72,RANJANA,Independent,lost,1878 ,( -465190)
Uttar Pradesh,Ballia - 72,ASHOK GUPTA,Independent,lost,1347 ,( -465721)
Uttar Pradesh,Ballia - 72,MANINDR,Independent,lost,1187 ,( -465881)
Uttar Pradesh,Ballia - 72,AVADHESH VERMA,Independent,lost,1161 ,( -465907)
Uttar Pradesh,Ballia - 72,PRAKASH KUMAR,Independent,lost,960 ,( -466108)
Uttar Pradesh,Ballia - 72,NOTA,None of the Above,,8187 ,( -458881)
Uttar Pradesh,Banda - 48,KRISHNA DEVI SHIVSHANKER PATEL,Samajwadi Party,won,406567 ,(+ 71210)
Uttar Pradesh,Banda - 48,R. K. SINGH PATEL,Bharatiya Janata Party,lost,335357 ,( -71210)
Uttar Pradesh,Banda - 48,MAYANK DWIVEDI,Bahujan Samaj Party,lost,245745 ,( -160822)
Uttar Pradesh,Banda - 48,RAMCHANDRA SARAS,Communist Party of India,lost,9438 ,( -397129)
Uttar Pradesh,Banda - 48,PANCHA URF PANCHAMLAL,Bhagidari Party(P),lost,7717 ,( -398850)
Uttar Pradesh,Banda - 48,GULAB CHANDER BARMA,Rashtra Uday Party,lost,5907 ,( -400660)
Uttar Pradesh,Banda - 48,RAMCHRAN,Independent,lost,5423 ,( -401144)
Uttar Pradesh,Banda - 48,SURENDRA KUMAR,Swatantra Jantaraj Party,lost,4382 ,( -402185)
Uttar Pradesh,Banda - 48,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,lost,3350 ,( -403217)
Uttar Pradesh,Banda - 48,DINESH KUMAR PATEL,Sardar Patel Siddhant Party,lost,2508 ,( -404059)
Uttar Pradesh,Banda - 48,BABULAL,Log Party,lost,2361 ,( -404206)
Uttar Pradesh,Banda - 48,PRAMOD AZAD,Apna Dal (Kamerawadi),lost,2142 ,( -404425)
Uttar Pradesh,Banda - 48,NOTA,None of the Above,,13235 ,( -393332)
Uttar Pradesh,Bansgaon - 67,KAMLESH PASWAN,Bharatiya Janata Party,won,428693 ,(+ 3150)
Uttar Pradesh,Bansgaon - 67,SADAL PRASAD,Indian National Congress,lost,425543 ,( -3150)
Uttar Pradesh,Bansgaon - 67,RAMSAMUJH,Bahujan Samaj Party,lost,64750 ,( -363943)
Uttar Pradesh,Bansgaon - 67,GAYA PRASAD,Independent,lost,6638 ,( -422055)
Uttar Pradesh,Bansgaon - 67,SHRVAN KUMAR NIRALA,Independent,lost,4142 ,( -424551)
Uttar Pradesh,Bansgaon - 67,HEERALAL,Independent,lost,2597 ,( -426096)
Uttar Pradesh,Bansgaon - 67,MURLI DHAR,Independent,lost,1745 ,( -426948)
Uttar Pradesh,Bansgaon - 67,RAJENDRA CHAUDHARI,Independent,lost,1634 ,( -427059)
Uttar Pradesh,Bansgaon - 67,NOTA,None of the Above,,9021 ,( -419672)
Uttar Pradesh,Barabanki - 53,TANUJ PUNIA,Indian National Congress,won,719927 ,(+ 215704)
Uttar Pradesh,Barabanki - 53,RAJRANI RAWAT,Bharatiya Janata Party,lost,504223 ,( -215704)
Uttar Pradesh,Barabanki - 53,SHIV KUMAR DOHAREY,Bahujan Samaj Party,lost,39177 ,( -680750)
Uttar Pradesh,Barabanki - 53,BABOORAM,Independent,lost,3669 ,( -716258)
Uttar Pradesh,Barabanki - 53,RAMLAKHAN PASI,Independent,lost,2928 ,( -716999)
Uttar Pradesh,Barabanki - 53,MITHALESH KUMARI,Independent,lost,2321 ,( -717606)
Uttar Pradesh,Barabanki - 53,DEVATADEEN GAUTAM,Independent,lost,2173 ,( -717754)
Uttar Pradesh,Barabanki - 53,ASHA DEVI,Swatantrata Abhivyakti Party,lost,2020 ,( -717907)
Uttar Pradesh,Barabanki - 53,PROF. (DR.) RAM GHULAM RAZDAN,Public Adhikar Socialist Indian Party,lost,1493 ,( -718434)
Uttar Pradesh,Barabanki - 53,MAHENDRA KUMAR RAWAT,Awami Samta Party,lost,1190 ,( -718737)
Uttar Pradesh,Barabanki - 53,OMKAR,Independent,lost,1138 ,( -718789)
Uttar Pradesh,Barabanki - 53,ADVOCATE SANTOSH RAWAT,Dr. Bhimrao Ambedkar Dal,lost,1078 ,( -718849)
Uttar Pradesh,Barabanki - 53,PREMCHANDRA HARIJAN,Sardar Patel Siddhant Party,lost,1076 ,( -718851)
Uttar Pradesh,Barabanki - 53,NOTA,None of the Above,,8221 ,( -711706)
Uttar Pradesh,Bareilly - 25,CHHATRA PAL SINGH GANGWAR,Bharatiya Janata Party,won,567127 ,(+ 34804)
Uttar Pradesh,Bareilly - 25,PRAVEEN SINGH ARON,Samajwadi Party,lost,532323 ,( -34804)
Uttar Pradesh,Bareilly - 25,IRSHAD ANSARI ADVOCATE,Peace Party,lost,3553 ,( -563574)
Uttar Pradesh,Bareilly - 25,WASEEM MIAN,Independent,lost,2839 ,( -564288)
Uttar Pradesh,Bareilly - 25,BHUPENDRA KUMAR MAURYA,Peoples Party of India (Democratic),lost,1704 ,( -565423)
Uttar Pradesh,Bareilly - 25,BUDDH PRIYA KARMRAJ RAHUL,Independent,lost,1194 ,( -565933)
Uttar Pradesh,Bareilly - 25,ROHTASH KASHYAP,Jan Shakti Ekta Party,lost,847 ,( -566280)
Uttar Pradesh,Bareilly - 25,JAGPAL SINGH YADAV,Samrat Mihir Bhoj Samaj Party,lost,656 ,( -566471)
Uttar Pradesh,Bareilly - 25,MOHD NAJIM ALI,Bharat Jodo Party,lost,633 ,( -566494)
Uttar Pradesh,Bareilly - 25,RAVI KUMAR,Sardar Patel Siddhant Party,lost,627 ,( -566500)
Uttar Pradesh,Bareilly - 25,NITIN MOHAN,Independent,lost,620 ,( -566507)
Uttar Pradesh,Bareilly - 25,ASHISH GANGWAR,Independent,lost,616 ,( -566511)
Uttar Pradesh,Bareilly - 25,AYSHA BI,Independent,lost,559 ,( -566568)
Uttar Pradesh,Bareilly - 25,NOTA,None of the Above,,6260 ,( -560867)
Uttar Pradesh,Basti - 61,RAM PRASAD CHAUDHARY,Samajwadi Party,won,527005 ,(+ 100994)
Uttar Pradesh,Basti - 61,HARISH CHANDRA ALIAS HARISH DWIVEDI,Bharatiya Janata Party,lost,426011 ,( -100994)
Uttar Pradesh,Basti - 61,LAVKUSH PATEL,Bahujan Samaj Party,lost,103301 ,( -423704)
Uttar Pradesh,Basti - 61,PANKAJ DUBEY,Log Party,lost,4627 ,( -522378)
Uttar Pradesh,Basti - 61,PREM KUMAR,Moulik Adhikar Party,lost,3611 ,( -523394)
Uttar Pradesh,Basti - 61,HAFIZ ALI,All India Forward Bloc,lost,2988 ,( -524017)
Uttar Pradesh,Basti - 61,RAM KARAN GAUTAM,Independent,lost,2645 ,( -524360)
Uttar Pradesh,Basti - 61,PRAMOD KUMAR,Independent,lost,2557 ,( -524448)
Uttar Pradesh,Basti - 61,SHAILENDRA KUMAR,Bharat Mahaparivar Party,lost,2364 ,( -524641)
Uttar Pradesh,Basti - 61,NOTA,None of the Above,,7761 ,( -519244)
Uttar Pradesh,Bhadohi - 78,DR. VINOD KUMAR BIND,Bharatiya Janata Party,won,459982 ,(+ 44072)
Uttar Pradesh,Bhadohi - 78,LALITESHPATI TRIPATHI,All India Trinamool Congress,lost,415910 ,( -44072)
Uttar Pradesh,Bhadohi - 78,HARISHANKAR,Bahujan Samaj Party,lost,155053 ,( -304929)
Uttar Pradesh,Bhadohi - 78,PREMCHAND BIND,Pragatisheel Manav Samaj Party,lost,13689 ,( -446293)
Uttar Pradesh,Bhadohi - 78,RAJ NARAYAN PATEL,Sardar Patel Siddhant Party,lost,6206 ,( -453776)
Uttar Pradesh,Bhadohi - 78,RAM PRAKASH MISHRA,Rashtriya Samaj Paksha,lost,5270 ,( -454712)
Uttar Pradesh,Bhadohi - 78,SUSHIL,All India Forward Bloc,lost,5261 ,( -454721)
Uttar Pradesh,Bhadohi - 78,DR. SHYAMDHAR TIWARI,Independent,lost,4848 ,( -455134)
Uttar Pradesh,Bhadohi - 78,KRISHNA DEV,Rashtra Uday Party,lost,4597 ,( -455385)
Uttar Pradesh,Bhadohi - 78,DHIRENDRA KUMAR TIWARI,Independent,lost,2948 ,( -457034)
Uttar Pradesh,Bhadohi - 78,NOTA,None of the Above,,11229 ,( -448753)
Uttar Pradesh,Bijnor - 4,CHANDAN CHAUHAN,Rashtriya Lok Dal,won,404493 ,(+ 37508)
Uttar Pradesh,Bijnor - 4,DEEPAK,Samajwadi Party,lost,366985 ,( -37508)
Uttar Pradesh,Bijnor - 4,VIJENDER SINGH,Bahujan Samaj Party,lost,218986 ,( -185507)
Uttar Pradesh,Bijnor - 4,ABDUL BARI,Jai Samta Party,lost,8072 ,( -396421)
Uttar Pradesh,Bijnor - 4,DEEPAK KUMAR,Independent,lost,7318 ,( -397175)
Uttar Pradesh,Bijnor - 4,ZAHEER,Independent,lost,2788 ,( -401705)
Uttar Pradesh,Bijnor - 4,RAJAPAL,Peoples Party of India (Democratic),lost,2373 ,( -402120)
Uttar Pradesh,Bijnor - 4,MOHD. SHAHJAD,Independent,lost,2347 ,( -402146)
Uttar Pradesh,Bijnor - 4,FARMAN,Majloom Samaj Party,lost,2343 ,( -402150)
Uttar Pradesh,Bijnor - 4,CHANDAN SINGH,Independent,lost,2176 ,( -402317)
Uttar Pradesh,Bijnor - 4,RAMDHAN SINGH,Majdoor Kisan Union Party,lost,2105 ,( -402388)
Uttar Pradesh,Bijnor - 4,NOTA,None of the Above,,4446 ,( -400047)
Uttar Pradesh,Bulandshahr - 14,DR BHOLA SINGH,Bharatiya Janata Party,won,597310 ,(+ 275134)
Uttar Pradesh,Bulandshahr - 14,SHIVRAM,Indian National Congress,lost,322176 ,( -275134)
Uttar Pradesh,Bulandshahr - 14,GIRISH CHANDRA,Bahujan Samaj Party,lost,117424 ,( -479886)
Uttar Pradesh,Bulandshahr - 14,RAJESH TUREHA,Rishivadi Karm Sheel Young Parmarthi Party,lost,4401 ,( -592909)
Uttar Pradesh,Bulandshahr - 14,SONAM BHARTI,Independent,lost,3600 ,( -593710)
Uttar Pradesh,Bulandshahr - 14,PRADEEP KUMAR,Independent,lost,2563 ,( -594747)
Uttar Pradesh,Bulandshahr - 14,NOTA,None of the Above,,6925 ,( -590385)
Uttar Pradesh,Chandauli - 76,BIRENDRA SINGH,Samajwadi Party,won,474476 ,(+ 21565)
Uttar Pradesh,Chandauli - 76,DR. MAHENDRA NATH  PANDEY,Bharatiya Janata Party,lost,452911 ,( -21565)
Uttar Pradesh,Chandauli - 76,SATYENDRA KUMAR MAURYA,Bahujan Samaj Party,lost,159903 ,( -314573)
Uttar Pradesh,Chandauli - 76,SHOBHANATH  PRAJAPATI,Bhagidari Party(P),lost,4032 ,( -470444)
Uttar Pradesh,Chandauli - 76,SHER SINGH,Yuga Thulasi Party,lost,3096 ,( -471380)
Uttar Pradesh,Chandauli - 76,SANTOSH KUMAR,Independent,lost,2969 ,( -471507)
Uttar Pradesh,Chandauli - 76,RAJESH VISHWAKARMA,Moulik Adhikar Party,lost,2762 ,( -471714)
Uttar Pradesh,Chandauli - 76,ARVIND KUMAR PATEL,Sardar Patel Siddhant Party,lost,2745 ,( -471731)
Uttar Pradesh,Chandauli - 76,SANJAY KUMAR SINHA,Jai Hind National Party,lost,2623 ,( -471853)
Uttar Pradesh,Chandauli - 76,RAM GOVIND,Samajhdar Party,lost,1977 ,( -472499)
Uttar Pradesh,Chandauli - 76,NOTA,None of the Above,,9005 ,( -465471)
Uttar Pradesh,Deoria - 66,SHASHANK MANI,Bharatiya Janata Party,won,504541 ,(+ 34842)
Uttar Pradesh,Deoria - 66,AKHILESH PRATAP SINGH,Indian National Congress,lost,469699 ,( -34842)
Uttar Pradesh,Deoria - 66,SANDESH,Bahujan Samaj Party,lost,45564 ,( -458977)
Uttar Pradesh,Deoria - 66,SATENDER KUMAR MALL,Independent,lost,4158 ,( -500383)
Uttar Pradesh,Deoria - 66,MUKTINATH SINGH,Janta Samta Party,lost,3264 ,( -501277)
Uttar Pradesh,Deoria - 66,AGAMSWAROOP,Rashtriya Samanta Dal,lost,3182 ,( -501359)
Uttar Pradesh,Deoria - 66,RAFIK ANSARI,Independent,lost,2688 ,( -501853)
Uttar Pradesh,Deoria - 66,NOTA,None of the Above,,10212 ,( -494329)
Uttar Pradesh,Dhaurahra - 29,ANAND BHADAURIYA,Samajwadi Party,won,443743 ,(+ 4449)
Uttar Pradesh,Dhaurahra - 29,REKHA VERMA,Bharatiya Janata Party,lost,439294 ,( -4449)
Uttar Pradesh,Dhaurahra - 29,SHYAM KISHOR AWASTHI,Bahujan Samaj Party,lost,185474 ,( -258269)
Uttar Pradesh,Dhaurahra - 29,JANARDAN PRASAD,Communist Party of India,lost,15900 ,( -427843)
Uttar Pradesh,Dhaurahra - 29,RAJESH KUMAR,Political Justice Party,lost,5023 ,( -438720)
Uttar Pradesh,Dhaurahra - 29,ASHUTOSH PATHAK,Aam Janta Party (India),lost,3556 ,( -440187)
Uttar Pradesh,Dhaurahra - 29,SUDESH KUMAR,Lok Jan Sangharsh Party,lost,2814 ,( -440929)
Uttar Pradesh,Dhaurahra - 29,SAMRENDRA KUMAR,Independent,lost,2484 ,( -441259)
Uttar Pradesh,Dhaurahra - 29,VIJAY KUMAR TIWARI,Independent,lost,2017 ,( -441726)
Uttar Pradesh,Dhaurahra - 29,KASIM ALI,Peace Party,lost,1812 ,( -441931)
Uttar Pradesh,Dhaurahra - 29,SAKASEN,Sardar Patel Siddhant Party,lost,1296 ,( -442447)
Uttar Pradesh,Dhaurahra - 29,RAM NARESH,Independent,lost,1290 ,( -442453)
Uttar Pradesh,Dhaurahra - 29,NOTA,None of the Above,,7144 ,( -436599)
Uttar Pradesh,Domariyaganj - 60,JAGDAMBIKA PAL,Bharatiya Janata Party,won,463303 ,(+ 42728)
Uttar Pradesh,Domariyaganj - 60,BHISHMA SHANKAR ALIAS KUSHAL TIWARI,Samajwadi Party,lost,420575 ,( -42728)
Uttar Pradesh,Domariyaganj - 60,AMAR SINGH CHAUDHARY,Aazad Samaj Party (Kanshi Ram),lost,81305 ,( -381998)
Uttar Pradesh,Domariyaganj - 60,MD. NADEEM,Bahujan Samaj Party,lost,35936 ,( -427367)
Uttar Pradesh,Domariyaganj - 60,NAUSHAD AZAM,Peace Party,lost,5138 ,( -458165)
Uttar Pradesh,Domariyaganj - 60,KIRAN DEVI,Independent,lost,3261 ,( -460042)
Uttar Pradesh,Domariyaganj - 60,NOTA,None of the Above,,9447 ,( -453856)
Uttar Pradesh,Etah - 22,DEVESH SHAKYA,Samajwadi Party,won,475808 ,(+ 28052)
Uttar Pradesh,Etah - 22,RAJVEER SINGH (RAJU BHAIYA),Bharatiya Janata Party,lost,447756 ,( -28052)
Uttar Pradesh,Etah - 22,MOHAMMAD IRFAN ADVOCATE,Bahujan Samaj Party,lost,71585 ,( -404223)
Uttar Pradesh,Etah - 22,ANUPAM KUMAR,Kisan Kranti Dal,lost,3949 ,( -471859)
Uttar Pradesh,Etah - 22,KAILASH KUMAR,Independent,lost,1728 ,( -474080)
Uttar Pradesh,Etah - 22,DANVEER,Independent,lost,1265 ,( -474543)
Uttar Pradesh,Etah - 22,UDAY VEER SINGH,Peoples Party of India (Democratic),lost,992 ,( -474816)
Uttar Pradesh,Etah - 22,ASHOK KUMAR,Independent,lost,780 ,( -475028)
Uttar Pradesh,Etah - 22,VIABHAV MISHRA,Bhartiya Shakti Chetna Party,lost,747 ,( -475061)
Uttar Pradesh,Etah - 22,AMAR SINGH,Independent,lost,615 ,( -475193)
Uttar Pradesh,Etah - 22,NOTA,None of the Above,,5156 ,( -470652)
Uttar Pradesh,Etawah - 41,JITENDRA KUMAR DOHARE,Samajwadi Party,won,490747 ,(+ 58419)
Uttar Pradesh,Etawah - 41,DR RAM SHANKAR KATHERIA,Bharatiya Janata Party,lost,432328 ,( -58419)
Uttar Pradesh,Etawah - 41,SARIKA SINGH BAGHEL,Bahujan Samaj Party,lost,96541 ,( -394206)
Uttar Pradesh,Etawah - 41,SUNIL SHANKWAR ADVOCATE,Independent,lost,2963 ,( -487784)
Uttar Pradesh,Etawah - 41,MULAYAM SINGH,Independent,lost,1708 ,( -489039)
Uttar Pradesh,Etawah - 41,BHUVNESH KUMARI,Samyak Party,lost,1657 ,( -489090)
Uttar Pradesh,Etawah - 41,VIVEK RAJ,Janta Samajwadi Party (Vivek Raj),lost,1574 ,( -489173)
Uttar Pradesh,Etawah - 41,NOTA,None of the Above,,6266 ,( -484481)
Uttar Pradesh,Faizabad - 54,AWADHESH PRASAD,Samajwadi Party,won,554289 ,(+ 54567)
Uttar Pradesh,Faizabad - 54,LALLU SINGH,Bharatiya Janata Party,lost,499722 ,( -54567)
Uttar Pradesh,Faizabad - 54,SACHIDANAND PANDEY,Bahujan Samaj Party,lost,46407 ,( -507882)
Uttar Pradesh,Faizabad - 54,ARVIND SEN,Communist Party of India,lost,15367 ,( -538922)
Uttar Pradesh,Faizabad - 54,SUNIL KUMAR BHATT,Independent,lost,3827 ,( -550462)
Uttar Pradesh,Faizabad - 54,KANCHAN YADAV,Moulik Adhikar Party,lost,2666 ,( -551623)
Uttar Pradesh,Faizabad - 54,AMBRISH DEV GUPTA,Bharat Mahaparivar Party,lost,2218 ,( -552071)
Uttar Pradesh,Faizabad - 54,FAREED SALMANI,Independent,lost,1780 ,( -552509)
Uttar Pradesh,Faizabad - 54,LAL MANI URF L.M. TRIPATHI (BHAI SAHAB),Independent,lost,1717 ,( -552572)
Uttar Pradesh,Faizabad - 54,ANIL KUMAR RAVAT,Rashtriya Janshakti Samaj Party,lost,1638 ,( -552651)
Uttar Pradesh,Faizabad - 54,JAGAT SINGH,Independent,lost,1254 ,( -553035)
Uttar Pradesh,Faizabad - 54,BRAJENDRA DUTT TRIPATHI URF B. D. TRIPATHI,Adarshwaadi Congress Party,lost,1173 ,( -553116)
Uttar Pradesh,Faizabad - 54,ARUN KUMAR,Independent,lost,1067 ,( -553222)
Uttar Pradesh,Faizabad - 54,NOTA,None of the Above,,7536 ,( -546753)
Uttar Pradesh,Farrukhabad - 40,MUKESH RAJPUT,Bharatiya Janata Party,won,487963 ,(+ 2678)
Uttar Pradesh,Farrukhabad - 40,DR. NAVAL KISHOR SHAKYA,Samajwadi Party,lost,485285 ,( -2678)
Uttar Pradesh,Farrukhabad - 40,KRANTI PANDEY,Bahujan Samaj Party,lost,45390 ,( -442573)
Uttar Pradesh,Farrukhabad - 40,AMAR SINGH,Bharatiya Rashtriya Morcha,lost,3358 ,( -484605)
Uttar Pradesh,Farrukhabad - 40,HARNANDAN SINGH,Independent,lost,2469 ,( -485494)
Uttar Pradesh,Farrukhabad - 40,SHYAMVEER SINGH,Bharatiya Nagrik Party,lost,2434 ,( -485529)
Uttar Pradesh,Farrukhabad - 40,VIDYAPRAKASH,Bharatheeya Jawan Kisan Party,lost,1467 ,( -486496)
Uttar Pradesh,Farrukhabad - 40,DINESH,Bhartiya Shakti Chetna Party,lost,1063 ,( -486900)
Uttar Pradesh,Farrukhabad - 40,NOTA,None of the Above,,4365 ,( -483598)
Uttar Pradesh,Fatehpur - 49,NARESH CHANDRA UTTAM PATEL,Samajwadi Party,won,500328 ,(+ 33199)
Uttar Pradesh,Fatehpur - 49,NIRANJAN JYOTI,Bharatiya Janata Party,lost,467129 ,( -33199)
Uttar Pradesh,Fatehpur - 49,MANISH SINGH SACHAN,Bahujan Samaj Party,lost,90970 ,( -409358)
Uttar Pradesh,Fatehpur - 49,BIRENDRA SINGH,Independent,lost,7920 ,( -492408)
Uttar Pradesh,Fatehpur - 49,KAMLESH KUMAR SINGH,Parivartan Samaj Party,lost,5219 ,( -495109)
Uttar Pradesh,Fatehpur - 49,PANKAJ AWASTHI,Independent,lost,4457 ,( -495871)
Uttar Pradesh,Fatehpur - 49,RAMKISHOR,Rashtra Uday Party,lost,4079 ,( -496249)
Uttar Pradesh,Fatehpur - 49,JITENDRA KUMAR MAURYA,Independent,lost,3336 ,( -496992)
Uttar Pradesh,Fatehpur - 49,KULDEEP KUSHWAHA,Independent,lost,2726 ,( -497602)
Uttar Pradesh,Fatehpur - 49,RAJ BAHADUR,Peoples Party of India (Democratic),lost,2654 ,( -497674)
Uttar Pradesh,Fatehpur - 49,NIRAJ KUMAR,Akhil Bhartiya Parivar Party,lost,2567 ,( -497761)
Uttar Pradesh,Fatehpur - 49,RAM BIHARI,Bhartiya Shakti Chetna Party,lost,2344 ,( -497984)
Uttar Pradesh,Fatehpur - 49,NEERAJ LODHI,Vikas Insaf Party,lost,2033 ,( -498295)
Uttar Pradesh,Fatehpur - 49,JAY CHANDRA KUMAR,Vishwa Kalyan Rashtriya Manav Samaj Party,lost,1604 ,( -498724)
Uttar Pradesh,Fatehpur - 49,RAJESH KUMAR PATEL,Sardar Patel Siddhant Party,lost,1458 ,( -498870)
Uttar Pradesh,Fatehpur - 49,NOTA,None of the Above,,8120 ,( -492208)
Uttar Pradesh,Fatehpur Sikri - 19,RAJKUMAR CHAHAR,Bharatiya Janata Party,won,445657 ,(+ 43405)
Uttar Pradesh,Fatehpur Sikri - 19,RAMNATH SINGH SIKARWAR,Indian National Congress,lost,402252 ,( -43405)
Uttar Pradesh,Fatehpur Sikri - 19,PT.  RAMNIWAS SHARMA,Bahujan Samaj Party,lost,120539 ,( -325118)
Uttar Pradesh,Fatehpur Sikri - 19,DR RAMESHWAR SINGH,Independent,lost,48606 ,( -397051)
Uttar Pradesh,Fatehpur Sikri - 19,KALLAN KUMBHKAR,Independent,lost,3463 ,( -442194)
Uttar Pradesh,Fatehpur Sikri - 19,HOTAM SINGH NISHAD,Rashtriya Shoshit Samaj Party,lost,1810 ,( -443847)
Uttar Pradesh,Fatehpur Sikri - 19,GIRRAJ SINGH DHAKREY,"Proutist Bloc, India",lost,1564 ,( -444093)
Uttar Pradesh,Fatehpur Sikri - 19,SANGEETA TOMAR,Bharatiya Majdoor Janta Party,lost,1433 ,( -444224)
Uttar Pradesh,Fatehpur Sikri - 19,VED PRAKASH,Rashtriya Jansanchar Dal,lost,1038 ,( -444619)
Uttar Pradesh,Fatehpur Sikri - 19,NOTA,None of the Above,,7793 ,( -437864)
Uttar Pradesh,Firozabad - 20,AKSHAYA YADAV,Samajwadi Party,won,543037 ,(+ 89312)
Uttar Pradesh,Firozabad - 20,VISHWADEEP SINGH,Bharatiya Janata Party,lost,453725 ,( -89312)
Uttar Pradesh,Firozabad - 20,CHOWDHARY BASHEER,Bahujan Samaj Party,lost,90948 ,( -452089)
Uttar Pradesh,Firozabad - 20,UPENDRA SINGH,Bharatiya Kisan Parivartan Party,lost,7119 ,( -535918)
Uttar Pradesh,Firozabad - 20,RASHMI KANT,Parivartan Samaj Party,lost,2930 ,( -540107)
Uttar Pradesh,Firozabad - 20,PREM DUTT,Rashtra Uday Party,lost,2878 ,( -540159)
Uttar Pradesh,Firozabad - 20,RAJVEER,Independent,lost,1380 ,( -541657)
Uttar Pradesh,Firozabad - 20,NOTA,None of the Above,,5279 ,( -537758)
Uttar Pradesh,Gautam Buddha Nagar - 13,DR. MAHESH SHARMA,Bharatiya Janata Party,won,857829 ,(+ 559472)
Uttar Pradesh,Gautam Buddha Nagar - 13,DR. MAHENDRA SINGH NAGAR,Samajwadi Party,lost,298357 ,( -559472)
Uttar Pradesh,Gautam Buddha Nagar - 13,RAJENDRA SINGH SOLANKI,Bahujan Samaj Party,lost,251615 ,( -606214)
Uttar Pradesh,Gautam Buddha Nagar - 13,BHIM PRAKASH JIGYASU,Viro Ke Vir Indian Party,lost,3875 ,( -853954)
Uttar Pradesh,Gautam Buddha Nagar - 13,MOHD. MUMTAJ AALAM,Independent,lost,2821 ,( -855008)
Uttar Pradesh,Gautam Buddha Nagar - 13,SHIVAM ASHUTOSH,Independent,lost,2641 ,( -855188)
Uttar Pradesh,Gautam Buddha Nagar - 13,MANISH KUMAR DWIVEDI,Akhil Bhartiya Parivar Party,lost,1772 ,( -856057)
Uttar Pradesh,Gautam Buddha Nagar - 13,KISHOR SINGH,National Party,lost,1767 ,( -856062)
Uttar Pradesh,Gautam Buddha Nagar - 13,MAHKAR SINGH,Independent,lost,1124 ,( -856705)
Uttar Pradesh,Gautam Buddha Nagar - 13,KM. SHALU,Loktantrik Janshakti Party,lost,1050 ,( -856779)
Uttar Pradesh,Gautam Buddha Nagar - 13,PARAG KAUSHIK,Independent,lost,946 ,( -856883)
Uttar Pradesh,Gautam Buddha Nagar - 13,NARESH NAUTIYAL,Bhartiya Rashtriya Jansatta,lost,941 ,( -856888)
Uttar Pradesh,Gautam Buddha Nagar - 13,RAN SINGH DUDEE,Super Power India Party,lost,908 ,( -856921)
Uttar Pradesh,Gautam Buddha Nagar - 13,RAJEEV MISHRA,Jai Hind National Party,lost,657 ,( -857172)
Uttar Pradesh,Gautam Buddha Nagar - 13,NARAVEDASHVAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),lost,617 ,( -857212)
Uttar Pradesh,Gautam Buddha Nagar - 13,NOTA,None of the Above,,10324 ,( -847505)
